03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_confirmationDtmfGrammar to simple: input_confirmationDtmfGrammar  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_terminatingTimeout to simple: input_terminatingTimeout  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_confirmationNoInputPrompt to simple: input_confirmationNoInputPrompt  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_tts_TelephoneValues to simple: input_tts_TelephoneValues  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_disallowList to simple: input_disallowList  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_noInputMaxTryPrompt to simple: input_noInputMaxTryPrompt  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_dynamicConstraintListCounterFlag to simple: input_dynamicConstraintListCounterFlag  as [false]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_moreOptionVoiceGrammar to simple: input_moreOptionVoiceGrammar  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_noInputPrompt to simple: input_noInputPrompt  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_tts_DateValues to simple: input_tts_DateValues  as [DEFAULT]
03/04/2015 13:11:20:428  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_standardAudioLocation to simple: input_standardAudioLocation  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_confirmationNoMatchPrompt to simple: input_confirmationNoMatchPrompt  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_CompleteTimeout to simple: input_CompleteTimeout  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_ss_NumberValues to simple: input_ss_NumberValues  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_language to simple: input_language  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_confirmationVoiceGrammar to simple: input_confirmationVoiceGrammar  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_tts_Date to simple: input_tts_Date  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_tts_AddressValues to simple: input_tts_AddressValues  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_tts_Digits to simple: input_tts_Digits  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_AnnounceID to simple: input_AnnounceID  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_RepeatCounter to simple: input_RepeatCounter  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_ConfirmationMode to simple: input_ConfirmationMode  as [DEFAULT]
03/04/2015 13:11:20:429  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_manageRepeat to simple: input_manageRepeat  as [DEFAULT]
03/04/2015 13:11:20:430  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_successPrompt to simple: input_successPrompt  as [DEFAULT]
03/04/2015 13:11:20:430  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_noMatchPrompt to simple: input_noMatchPrompt  as [DEFAULT]
03/04/2015 13:11:20:430  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_moreOptionDynamicValues to simple: input_moreOptionDynamicValues  as [DEFAULT]
03/04/2015 13:11:20:430  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_helpPrompt to simple: input_helpPrompt  as [DEFAULT]
03/04/2015 13:11:20:430  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_globalPropertyFileName to simple: input_globalPropertyFileName  as [global.properties]
03/04/2015 13:11:20:430  INFO - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Storing :input_rePromptNoInput to simple: input_rePromptNoInput  as [DEFAULT]
03/04/2015 13:11:20:430 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : confirmation ModeDEFAULT
03/04/2015 13:11:20:433 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Global Property File Path :D:\RCOMworkspace\RCOM_CF_Intl_Roaming_Serv_IVR\Config\DMProperties_English\global.properties
03/04/2015 13:11:20:435 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Exception accessing GlobalProperties : Could not find property file: D:\RCOMworkspace\RCOM_CF_Intl_Roaming_Serv_IVR\Config\DMProperties_English\global.properties
03/04/2015 13:11:20:435 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  Global Property File Not Found!!!! D:\RCOMworkspace\RCOM_CF_Intl_Roaming_Serv_IVR\Config\DMProperties_English\global.properties
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'isAnnouncement' is not set!!!
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'nBest' is not set!!!
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'constraintList' is not set!!!
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'disallowList' is not set!!!
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'privateData' is not set!!!
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:435 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Private Data Value : NONE
03/04/2015 13:11:20:435 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : Private Data Value : NONE
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'reportEnabled' is not set!!!
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:435  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'menuID' is not set!!!
03/04/2015 13:11:20:436  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:436  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'announceID' is not set!!!
03/04/2015 13:11:20:436  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:436  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'grammarLocation' is not set!!!
03/04/2015 13:11:20:436  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:436 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## Validate URL: [NONE]
03/04/2015 13:11:20:436 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## New URL: [http://172.16.12.56:8080/NONE/]
03/04/2015 13:11:20:436 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## Validation Result: [true]
03/04/2015 13:11:20:436  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'customAudioLocation' is not set!!!
03/04/2015 13:11:20:436  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:436 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## Validate URL: [NONE]
03/04/2015 13:11:20:437 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## New URL: [http://172.16.12.56:8080/NONE/]
03/04/2015 13:11:20:437 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## Validation Result: [true]
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'standardAudioLocation' is not set!!!
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:437 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## Validate URL: [NONE]
03/04/2015 13:11:20:437 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## New URL: [http://172.16.12.56:8080/NONE/]
03/04/2015 13:11:20:437 DEBUG - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR : ########## Validation Result: [true]
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationDtmfGrammar' is not set!!!
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'dtmfGlobalGrammar' is not set!!!
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationVoiceGrammar' is not set!!!
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:437  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'voiceGlobalGrammar' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'checkConsecutive' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'voiceGrammar' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'dtmfGrammar' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'dtmfGrammarsUseSlots' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationInitialPrompt' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationSpecificPrompt' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationNoMatchPrompt' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationNoInputPrompt' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationMaxTryPrompt' is not set!!!
03/04/2015 13:11:20:438  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationReprompt' is not set!!!
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationDeniedMaxCount' is not set!!!
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationDeniedMaxTryPrompt' is not set!!!
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'helpPrompt' is not set!!!
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'initialPrompt' is not set!!!
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'reEntry' is not set!!!
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'recordUtterance' is not set!!!
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'rePromptNoInput' is not set!!!
03/04/2015 13:11:20:439  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'rePromptNoMatch' is not set!!!
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'noInputPrompt' is not set!!!
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'noInputMaxTryPrompt' is not set!!!
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'noMatchPrompt' is not set!!!
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'noMatchMaxTryPrompt' is not set!!!
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'successPrompt' is not set!!!
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'successPromptOnlyForConfirmation' is not set!!!
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationDeniedApology' is not set!!!
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:440  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'loggingEnabled' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'loggerName' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'terminatingTimeout' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'completeTimeout' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'incompleteTimeout' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'mediaTypeVoice' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'mediaTypeDTMF' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'propertiesFile' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'initialTimeout' is not set!!!
03/04/2015 13:11:20:441  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'NINMCounter' is not set!!!
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'NINMCommonCounterFlag' is not set!!!
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'confirmationDeniedApologyRandom' is not set!!!
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'repeatCount' is not set!!!
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'terminatingChar' is not set!!!
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Setting it to NONE
03/04/2015 13:11:20:442  WARN - D1798E0E538E6A332FD6822DD7FB8606:/RCOM_CF_Intl_Roaming_Serv_IVR :  - Particular Property 'dialogName' is not set!!!
